budget_s,algo,nmse,rmse_true
0.25,SA,0.0023,0.839
0.5,SA,0.00026,0.284
1.0,SA,7e-05,0.15
2.0,SA,4e-05,0.115
0.25,PSO,2.61166,28.306
0.5,PSO,2.88139,29.732
1.0,PSO,2.13986,25.622
2.0,PSO,1.33074,20.206
0.25,GA,0.01785,2.34
0.5,GA,0.00012,0.19
1.0,GA,0.0,0.009
2.0,GA,1e-05,0.043
0.25,MemGA,0.00014,0.206
0.5,MemGA,0.0,0.011
1.0,MemGA,1e-05,0.066
2.0,MemGA,0.0,0.006
0.25,CHC,0.00295,0.951
0.5,CHC,0.00104,0.564
1.0,CHC,3e-05,0.09
2.0,CHC,2e-05,0.081
0.25,GOMEA,0.02912,2.989
0.5,GOMEA,0.01129,1.862
1.0,GOMEA,0.00751,1.518
2.0,GOMEA,0.02972,3.02
0.25,ACO,10.53529,56.852
0.5,ACO,8.97904,52.486
1.0,ACO,3.59648,33.217
2.0,ACO,0.28107,9.286
