budget_s,algo,gap_mean,gap_std
0.25,SA,28.337,3.342
0.5,SA,25.352,2.505
1.0,SA,22.568,5.718
2.0,SA,17.937,1.108
0.25,PSO,22.983,3.3
0.5,PSO,20.173,1.134
1.0,PSO,16.526,0.244
2.0,PSO,10.131,3.301
0.25,GA,1.026,0.199
0.5,GA,0.577,0.433
1.0,GA,0.306,0.186
2.0,GA,0.209,0.148
0.25,MemGA,0.576,0.147
0.5,MemGA,0.783,0.385
1.0,MemGA,0.395,0.263
2.0,MemGA,0.453,0.242
0.25,CHC,1.256,0.378
0.5,CHC,0.37,0.115
1.0,CHC,0.777,0.462
2.0,CHC,0.551,0.369
0.25,GOMEA,2.228,1.007
0.5,GOMEA,1.483,0.48
1.0,GOMEA,0.906,0.408
2.0,GOMEA,1.43,0.521
0.25,ACO,58.309,6.822
0.5,ACO,44.639,3.753
1.0,ACO,15.199,2.479
2.0,ACO,4.055,1.023
