budget_s,algo,nmse,rmse_true
0.25,SA,4.30008,36.322
0.5,SA,3.55646,33.032
1.0,SA,2.99004,30.288
2.0,SA,2.61082,28.302
0.25,PSO,2.88984,29.776
0.5,PSO,2.76848,29.144
1.0,PSO,2.11268,25.459
2.0,PSO,1.53654,21.712
0.25,GA,0.01864,2.392
0.5,GA,0.00028,0.292
1.0,GA,1e-05,0.052
2.0,GA,0.0,0.011
0.25,MemGA,0.0,0.008
0.5,MemGA,2e-05,0.074
1.0,MemGA,1e-05,0.048
2.0,MemGA,1e-05,0.054
0.25,CHC,0.00218,0.818
0.5,CHC,0.0004,0.349
1.0,CHC,8e-05,0.161
2.0,CHC,4e-05,0.106
0.25,GOMEA,0.01608,2.221
0.5,GOMEA,0.01269,1.973
1.0,GOMEA,0.01584,2.204
2.0,GOMEA,0.0425,3.611
0.25,ACO,10.53529,56.852
0.5,ACO,8.97904,52.486
1.0,ACO,4.56973,37.443
2.0,ACO,0.66555,14.289
