budget_s,algo,nmse,rmse_true
0.25,SA,1.8932,30.1
0.5,SA,2.91124,37.325
1.0,SA,2.389,33.812
2.0,SA,1.72951,28.769
0.25,PSO,21.8327,102.216
0.5,PSO,18.20985,93.351
1.0,PSO,16.09808,87.771
2.0,PSO,14.28419,82.679
0.25,GA,3.56403,41.299
0.5,GA,3.11971,38.639
1.0,GA,2.88091,37.13
2.0,GA,2.87814,37.113
0.25,MemGA,2.35766,33.59
0.5,MemGA,2.35961,33.604
1.0,MemGA,2.36279,33.626
2.0,MemGA,2.35165,33.547
0.25,CHC,3.20802,39.182
0.5,CHC,2.95707,37.618
1.0,CHC,2.99175,37.838
2.0,CHC,2.87814,37.113
0.25,GOMEA,2.20661,32.496
0.5,GOMEA,1.78073,29.192
1.0,GOMEA,1.88971,30.072
2.0,GOMEA,1.76032,29.024
0.25,ACO,41.47869,140.89
0.5,ACO,40.77269,139.685
1.0,ACO,30.07948,119.978
2.0,ACO,10.4338,70.662
